shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
55.753620,37.622510,148.0,0.00,51,3.2,65,3.7,-0.5,-49.6
55.753620,37.622510,148.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.753590,37.622500,148.0,0.00,50,3.2,65,3.7,-0.6,-52.7
55.753550,37.622500,148.0,0.00,50,3.2,65,3.7,-0.6,-52.7
55.753520,37.622520,148.0,0.00,50,3.2,65,3.7,-0.6,-52.7
55.753480,37.622570,148.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.753430,37.622630,148.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.753320,37.622790,148.0,0.00,49,3.1,63,3.6,-0.5,-47.9
55.753260,37.622870,148.0,0.00,50,3.2,65,3.7,-0.6,-52.7
55.753160,37.623010,150.0,14.13,47,24.9,60,25.3,-0.5,-2.9
55.753030,37.623200,150.0,0.00,49,3.1,63,3.6,-0.5,-47.9
55.752760,37.623580,150.0,0.00,50,3.2,65,3.7,-0.6,-52.7
55.752660,37.623710,150.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.752570,37.623800,150.0,0.00,52,3.2,65,3.7,-0.5,-46.5
55.752500,37.623870,150.0,0.00,55,3.3,65,3.7,-0.4,-36.7
55.752370,37.623970,150.0,0.00,53,3.3,65,3.7,-0.5,-43.3
55.752310,37.624020,150.0,0.00,55,3.3,65,3.7,-0.4,-36.7
55.752260,37.624050,150.0,0.00,58,3.4,65,3.7,-0.3,-26.3
55.752220,37.624080,150.0,0.00,61,3.5,65,3.7,-0.2,-15.4
55.752150,37.624120,150.0,0.00,66,3.8,65,3.7,0.0,4.0
55.752050,37.624160,135.0,-131.60,69,3.0,70,3.0,0.0,-12.9
55.751940,37.624160,135.0,0.00,74,4.1,65,3.7,0.4,38.2
55.751860,37.624170,135.0,0.00,73,4.1,65,3.7,0.4,33.7
55.751520,37.624130,135.0,0.00,77,4.3,68,3.8,0.4,39.9
55.751340,37.624140,135.0,0.00,75,4.2,65,3.7,0.5,42.8
55.751240,37.624160,135.0,0.00,80,4.4,68,3.8,0.6,54.3
55.749950,37.624310,120.0,-10.43,84,3.0,73,3.0,0.0,43.7
55.748200,37.624480,120.0,0.00,89,4.9,68,3.8,1.1,100.7
55.746940,37.624610,130.0,7.13,86,15.8,63,14.7,1.1,132.5
55.746810,37.624620,130.0,0.00,82,4.5,68,3.8,0.7,64.2
55.746560,37.624640,130.0,0.00,81,4.5,68,3.8,0.6,59.2
55.746510,37.624640,130.0,0.00,84,4.6,68,3.8,0.8,74.3
55.746370,37.624660,130.0,0.00,83,4.6,68,3.8,0.7,69.2
55.746230,37.624660,130.0,0.00,84,4.6,68,3.8,0.8,74.3
55.746180,37.624670,130.0,0.00,64,3.7,65,3.7,-0.0,-3.9
55.745890,37.624690,130.0,0.00,69,3.9,65,3.7,0.2,16.4
55.745850,37.624700,130.0,0.00,71,4.0,65,3.7,0.3,24.9
55.745740,37.624680,125.0,-40.67,76,3.0,70,3.0,0.0,18.1
55.745650,37.624630,125.0,0.00,73,4.1,65,3.7,0.4,33.7
55.745590,37.624610,125.0,0.00,76,4.2,68,3.8,0.4,35.2
55.745510,37.624570,125.0,0.00,73,4.1,65,3.7,0.4,33.7
55.745330,37.624550,125.0,0.00,78,4.3,68,3.8,0.5,44.6
55.745150,37.624570,125.0,0.00,80,4.4,68,3.8,0.6,54.3
55.745090,37.624580,125.0,0.00,85,4.7,68,3.8,0.8,79.5
55.745000,37.624610,125.0,0.00,83,4.6,68,3.8,0.7,69.2
55.744760,37.624680,125.0,0.00,87,4.8,68,3.8,1.0,90.0
55.744580,37.624740,125.0,0.00,85,4.7,68,3.8,0.8,79.5
55.744490,37.624760,125.0,0.00,86,4.7,68,3.8,0.9,84.7
55.744470,37.624770,125.0,0.00,52,3.2,65,3.7,-0.5,-46.5
55.744270,37.624820,125.0,0.00,49,3.1,63,3.6,-0.5,-47.9
55.744190,37.624840,125.0,0.00,53,3.3,65,3.7,-0.5,-43.3
55.744090,37.624860,125.0,0.00,52,3.2,65,3.7,-0.5,-46.5
55.744010,37.624870,125.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.743890,37.624880,125.0,0.00,53,3.3,65,3.7,-0.5,-43.3
55.743870,37.624890,125.0,0.00,54,3.3,65,3.7,-0.4,-40.0
55.743590,37.624920,127.0,6.41,54,13.3,60,13.5,-0.2,2.0
55.743050,37.624980,127.0,0.00,49,3.1,63,3.6,-0.5,-47.9
55.742970,37.624990,127.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.742950,37.624990,127.0,0.00,52,3.2,65,3.7,-0.5,-46.5
55.742670,37.625020,128.0,3.21,55,8.3,60,8.5,-0.2,-11.1
55.742600,37.625030,128.0,0.00,21,3.0,63,3.6,-0.6,-107.8
55.742480,37.625030,128.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.742390,37.625030,128.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.742260,37.625020,128.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.742070,37.625010,128.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.741980,37.625010,128.0,0.00,24,3.0,63,3.6,-0.6,-103.7
55.741830,37.625000,128.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.741670,37.624990,127.0,-5.62,26,3.0,66.7,3.0,0.0,-115.3
55.741530,37.624980,131.0,25.67,28,41.4,61.7,42.4,-1.0,-40.7
55.741410,37.624960,131.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.741360,37.624950,131.0,0.00,27,3.0,63,3.6,-0.6,-99.0
55.741330,37.624950,131.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.741060,37.624890,131.0,0.00,36,3.0,63,3.6,-0.6,-81.7
55.741010,37.624880,131.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.740940,37.624860,131.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.740530,37.624770,131.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.740460,37.624760,131.0,0.00,27,3.0,63,3.6,-0.6,-99.0
55.740300,37.624710,131.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.740070,37.624650,131.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.739970,37.624620,131.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.739910,37.624600,131.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.739800,37.624580,131.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.739750,37.624580,131.0,0.00,30,3.0,63,3.6,-0.6,-93.8
