shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
55.703850,37.644560,134.0,0.00,59,8.9,65,8.9,0.0,-22.7
55.703910,37.643870,134.0,0.00,54,9.0,65,8.9,0.1,-40.0
55.704020,37.642670,134.0,0.00,55,9.0,65,8.9,0.1,-36.7
55.704410,37.638600,124.0,-3.87,54,9.7,66.6,9.9,-0.2,-46.4
55.704560,37.636970,123.0,-0.97,51,9.1,65,9.0,0.1,-49.6
55.704710,37.635340,122.0,-0.97,51,9.1,65,9.0,0.1,-49.6
55.705220,37.630260,124.0,0.62,52,9.0,65,8.8,0.1,-46.5
55.705590,37.626510,126.0,0.84,51,9.0,65,8.8,0.1,-49.6
55.705680,37.625700,126.0,0.00,50,9.0,65,8.9,0.1,-52.7
55.705860,37.623740,128.0,1.61,45,9.3,60,8.9,0.3,-43.1
55.705890,37.623310,128.0,0.00,41,9.1,63,8.9,0.3,-69.9
55.705910,37.622920,128.0,0.00,39,9.2,63,8.9,0.3,-74.8
55.705930,37.622420,129.0,3.18,36,10.0,58,9.3,0.7,-56.9
55.705920,37.621950,129.0,0.00,35,9.4,63,8.9,0.5,-83.8
55.705900,37.621580,129.0,0.00,40,9.2,63,8.9,0.3,-72.4
55.705860,37.621160,129.0,0.00,38,9.2,63,8.9,0.4,-77.2
55.705800,37.620750,131.0,7.54,42,11.7,58,11.8,-0.1,-27.8
55.705730,37.620420,131.0,0.00,45,9.1,63,8.9,0.2,-59.4
55.705660,37.620140,131.0,0.00,48,9.0,63,8.9,0.2,-50.9
55.705550,37.619750,131.0,0.00,45,9.1,63,8.9,0.2,-59.4
55.705440,37.619410,131.0,0.00,42,9.1,63,8.9,0.2,-67.4
55.705310,37.619090,131.0,0.00,46,9.1,63,8.9,0.2,-56.6
55.705170,37.618800,131.0,0.00,42,9.1,63,8.9,0.2,-67.4
55.704850,37.618210,130.0,-1.95,46,9.2,62.3,9.2,0.0,-53.9
55.704680,37.617920,130.0,0.00,51,9.0,65,8.9,0.1,-49.6
55.704480,37.617640,130.0,0.00,51,9.0,65,8.9,0.1,-49.6
55.704160,37.617230,130.0,0.00,52,9.0,65,8.8,0.1,-46.5
55.703650,37.616680,130.0,0.00,55,8.9,65,8.8,0.1,-36.7
55.703280,37.616290,131.0,2.09,56,9.0,60,9.0,0.0,-13.8
55.703110,37.616110,131.0,0.00,55,8.9,65,8.8,0.1,-36.7
55.702900,37.615860,131.0,0.00,56,8.9,65,8.8,0.1,-33.3
55.702690,37.615580,131.0,0.00,56,8.9,65,8.8,0.1,-33.3
55.702500,37.615290,131.0,0.00,28,9.8,63,8.9,1.0,-97.3
55.702290,37.614960,131.0,0.00,30,9.7,63,8.9,0.8,-93.8
55.702060,37.614500,130.0,-2.60,32,9.6,63.1,9.4,0.2,-90.4
55.701810,37.613890,130.0,0.00,32,9.6,63,8.9,0.7,-90.0
55.701680,37.613510,130.0,0.00,33,9.5,63,8.9,0.6,-88.0
55.701490,37.612940,130.0,0.00,36,9.3,63,8.9,0.5,-81.7
55.701330,37.612300,130.0,0.00,41,9.1,63,8.9,0.3,-69.9
55.701260,37.611960,130.0,0.00,36,9.3,63,8.9,0.5,-81.7
55.701190,37.611510,130.0,0.00,31,9.6,63,8.9,0.8,-91.9
55.701130,37.610980,130.0,0.00,34,9.4,63,8.9,0.6,-86.0
55.701100,37.610540,130.0,0.00,30,9.7,63,8.9,0.8,-93.8
55.701100,37.610090,128.0,-7.09,28,11.7,68,11.3,0.4,-119.4
55.701100,37.609710,128.0,0.00,0,12.2,63,8.9,3.4,-121.3
55.701120,37.609310,128.0,0.00,50,9.0,65,8.8,0.1,-52.7
55.701160,37.608910,128.0,0.00,26,10.0,63,8.8,1.1,-100.6
55.701220,37.608440,128.0,0.00,30,9.7,63,8.8,0.8,-93.8
55.701320,37.607890,133.0,13.81,0,17.7,58,16.2,1.4,-64.7
55.701470,37.607300,133.0,0.00,44,9.1,63,8.9,0.2,-62.1
55.701640,37.606740,133.0,0.00,40,9.2,63,8.8,0.3,-72.4
55.702300,37.604770,134.0,0.70,38,9.3,63,8.8,0.5,-77.2
55.702680,37.603540,131.0,-3.41,34,9.8,64.1,9.7,0.0,-90.2
55.702950,37.602550,131.0,0.00,34,9.4,63,8.8,0.6,-86.0
55.703490,37.600540,137.0,4.30,29,10.7,58,9.7,1.0,-65.1
55.703830,37.599240,144.0,7.80,24,12.6,53,11.8,0.8,-56.7
55.704000,37.598640,144.0,0.00,26,9.9,58,8.9,1.0,-100.6
55.704400,37.597220,145.0,1.01,31,9.8,59.5,8.9,0.9,-78.8
55.705630,37.592860,146.0,0.33,30,9.7,63,8.8,0.9,-93.8
55.706140,37.591060,146.0,0.00,34,9.4,63,8.8,0.6,-86.0
55.706210,37.590840,146.0,0.00,29,9.7,63,8.8,0.9,-95.6
55.706420,37.590160,145.0,-2.06,30,9.6,62.5,9.2,0.4,-91.9
55.706520,37.589820,145.0,0.00,33,9.4,63,8.8,0.6,-88.0
55.706700,37.589260,148.0,7.43,38,11.8,58,11.7,0.1,-38.2
55.706830,37.588840,148.0,0.00,7,11.5,63,8.8,2.7,-119.8
55.706920,37.588520,148.0,0.00,50,9.0,65,8.7,0.2,-52.7
55.707160,37.587860,148.0,0.00,48,9.0,63,8.8,0.2,-50.9
55.707370,37.587260,146.0,-4.52,43,10.0,65.4,10.1,-0.1,-74.2
